type,id,lat/u,lon/v,dist,name
node,5257989916,40.4638229,-74.4449786,,
node,5257989917,40.4637891,-74.4449704,,
node,5257989918,40.4637344,-74.4449252,,
node,5257989919,40.4637678,-74.4449552,,
node,5257990116,40.4667287,-74.4446397,,
node,5257990117,40.4666557,-74.4447676,,
node,5257990118,40.4666595,-74.4448703,,
node,5257990119,40.4673879,-74.4456661,,
node,5257990120,40.4673276,-74.4458653,,
node,5257990121,40.4674566,-74.4459408,,
node,5257990122,40.4669178,-74.4456742,,
node,5257990123,40.466525,-74.4454781,,
node,5257990124,40.4666838,-74.4448968,,
node,5257990125,40.4668256,-74.4450517,,
node,5257990126,40.4666786,-74.4455548,,
node,5257990127,40.4668646,-74.4456477,,
node,5257990128,40.4669895,-74.4452308,,
node,5257990129,40.4670185,-74.4457212,,
node,5257990130,40.4671228,-74.4453764,,
node,5257990131,40.4671724,-74.445793,,
node,5257990132,40.4672577,-74.4455238,,
node,5257990133,40.4673038,-74.4465896,,
node,5257990134,40.4662877,-74.446129,,
node,5257990135,40.466242,-74.4462846,,
node,5257990136,40.4662045,-74.4464756,,
node,5257990137,40.4662174,-74.4468253,,
node,5257990138,40.4661893,-74.4468931,,
node,5257990139,40.4661061,-74.4468947,,
node,5257990140,40.4660475,-74.4468592,,
node,5257990141,40.4660357,-74.4465296,,
node,5257990142,40.4660545,-74.4463062,,
node,5257990143,40.4660885,-74.4461259,,
node,5257990144,40.4661447,-74.4460705,,
node,5257990145,40.4662033,-74.4460782,,
node,5257990146,40.466745,-74.4463363,,
node,5257990147,40.4669296,-74.4456797,,
node,5257996870,40.4672405,-74.4465609,,
node,5257996871,40.4672875,-74.4475894,,
node,5257996872,40.467204,-74.4476361,,
node,5257996873,40.4669482,-74.4476758,,
node,5257996874,40.4668889,-74.4464015,,
node,5257996875,40.4671217,-74.4476489,,
node,5257996876,40.4670653,-74.4464815,,
node,5257996877,40.4673905,-74.447517,,
node,5257996878,40.4676018,-74.4472538,,
node,5257996879,40.4666942,-74.4476874,,
node,5257996880,40.4666054,-74.4476127,,
node,5258118495,40.4682316,-74.4446308,,
node,5258118499,40.4682655,-74.4422696,,
node,5258118500,40.466672,-74.4442167,,
node,5258118501,40.4668052,-74.4444379,,
node,5258118502,40.4676439,-74.4453713,,
node,5258118503,40.4676908,-74.445382,,
node,5258118504,40.4677561,-74.4452586,,
node,5258118505,40.4675133,-74.4450038,,
node,5258118506,40.4677949,-74.444529,,
node,5258118508,40.4674231,-74.4451256,,
node,5258118509,40.467622,-74.4448205,,
node,5258118510,40.4679152,-74.4451704,,
node,5258118511,40.4677001,-74.4446888,,
node,5258118512,40.4679357,-74.4449421,,
node,5258118513,40.4679744,-74.4449233,,
node,5258118514,40.4680316,-74.4448053,,
node,5258118515,40.4681836,-74.4447074,,
node,5258118516,40.4677847,-74.4442742,,
node,5258118517,40.467686,-74.4444053,,
node,5258118519,40.4670132,-74.4443258,,
node,5258118520,40.4669616,-74.4442765,,
node,5258118721,40.4669265,-74.4442719,,
node,5258118722,40.4668995,-74.4442442,,
node,5258118723,40.466889,-74.4442118,,
node,5258118724,40.4668902,-74.4441671,,
node,5258118725,40.4670343,-74.4439314,,
node,5258118726,40.4670733,-74.4438933,,
node,5258118727,40.4671515,-74.4439068,,
node,5258118729,40.4670416,-74.4442818,,
node,5258118730,40.4669687,-74.4441825,,
node,5258118731,40.4670331,-74.4440917,,
node,5258118733,40.4670941,-74.4444182,,
node,5258118734,40.4672277,-74.4444675,,
node,5258118736,40.4670941,-74.4446848,,
node,5258118737,40.4674246,-74.4450545,,
node,5258118738,40.4677281,-74.4445908,,
node,5258118739,40.467741,-74.4445461,,
node,5258118740,40.4677316,-74.4445107,,
node,5258118742,40.467122,-74.4446393,,
node,5258118743,40.4669241,-74.4444152,,
node,5258118744,40.4669987,-74.444312,,
node,5258118745,40.4668612,-74.4445002,,
node,5258118746,40.466855,-74.4441718,,
node,5258118747,40.4667823,-74.4443042,,
node,5258118748,40.4666686,-74.4441409,,
node,5258118749,40.4665831,-74.4442072,,
node,5258118750,40.466555,-74.4442057,,
node,5258118751,40.4665092,-74.4440701,,
node,5258118752,40.4665046,-74.4439083,,
node,5258118753,40.4665303,-74.4437681,,
node,5258118754,40.4667882,-74.4432551,,
node,5258118755,40.4668609,-74.4430996,,
node,5258118756,40.4669781,-74.4427868,,
node,5258118757,40.4669991,-74.4428053,,
node,5258118758,40.4670192,-74.4427905,,
node,5258118759,40.467046,-74.4427668,,
node,5258118760,40.4670191,-74.442679,,
node,5258118761,40.4670191,-74.442605,,
node,5258118762,40.4670437,-74.4424833,,
node,5258118763,40.4670472,-74.4422862,,
node,5258118764,40.4671246,-74.4422908,,
node,5258118765,40.4671656,-74.442833,,
node,5258118766,40.4671046,-74.4429209,,
node,5258118767,40.4671632,-74.4430549,,
node,5258118768,40.4674051,-74.4433175,,
node,5258118769,40.4674504,-74.4433645,,
node,5258118770,40.4675723,-74.4431904,,
node,5258118772,40.4671387,-74.4424782,,
node,5258118773,40.4671234,-74.442243,,
node,5258118774,40.467359,-74.4418733,,
node,5258118775,40.4674492,-74.4419642,,
node,5258118776,40.4675289,-74.4418302,,
node,5258118779,40.4672427,-74.4420558,,
node,5258118781,40.4670859,-74.4413541,,
node,5258118782,40.4671011,-74.4412956,,
node,5258118783,40.4671281,-74.441271,,
node,5258118784,40.4671492,-74.4412771,,
node,5258118785,40.4671555,-74.441227,,
node,5258118786,40.4673202,-74.4405028,,
node,5258118787,40.4674937,-74.4398398,,
node,5258118788,40.4675312,-74.4397597,,
node,5258118789,40.4677129,-74.4391019,,
node,5258118790,40.4677164,-74.4390387,,
node,5258118791,40.4676789,-74.4390218,,
node,5258118792,40.4678559,-74.4383994,,
node,5258118793,40.4679567,-74.4380328,,
node,5258118794,40.4681887,-74.4371701,,
node,5258118795,40.4682379,-74.4371239,,
node,5258118796,40.4683282,-74.436768,,
node,5258118797,40.4683528,-74.4365862,,
node,5258118798,40.4685731,-74.4360255,,
node,5258118799,40.4687993,-74.4356234,,
node,5258118800,40.4690876,-74.435249,,
node,5258118801,40.469213,-74.4351243,,
node,5258118802,40.4692951,-74.4350996,,
node,5258118803,40.4693603,-74.4350001,,
node,5258118804,40.4694908,-74.434907,,
node,5258118805,40.4695142,-74.4348639,,
node,5258118806,40.4701154,-74.4344372,,
node,5258118807,40.4701834,-74.4344819,,
node,5258118808,40.470433,-74.4346267,,
node,5258118809,40.471953,-74.435192,,
node,5258118811,40.4728208,-74.4355652,,
node,5258118812,40.474455,-74.4363124,,
node,5258118813,40.4752933,-74.4366603,,
node,5258118814,40.4760287,-74.4369125,,
node,5258118815,40.476343,-74.4370205,,
node,5258118816,40.4765242,-74.4370316,,
node,5258118817,40.4769168,-74.4370619,,
node,5258118819,40.4785799,-74.4368816,,
node,5258118820,40.4789676,-74.4368468,,
node,5258118821,40.4798263,-74.4367579,,
node,5258118822,40.4796658,-74.4367055,,
node,5258118823,40.4790893,-74.4367718,,
node,5258118824,40.4791022,-74.4369582,,
node,5258118825,40.4791244,-74.437217,,
node,5258118826,40.4791549,-74.4373695,,
node,5258118827,40.4793166,-74.4377238,,
node,5258118828,40.4794561,-74.4378255,,
node,5258118829,40.4797396,-74.4379703,,
node,5258118830,40.4801474,-74.4381613,,
node,5258118831,40.4803115,-74.438169,,
node,5258118833,40.4807602,-74.4383246,,
node,5258118834,40.4808341,-74.4384848,,
node,5258118835,40.4806431,-74.4386774,,
node,5258118836,40.4811235,-74.4389701,,
node,5258118837,40.4809419,-74.4391704,,
node,5258118838,40.4814375,-74.4394738,,
node,5258118840,40.4816683,-74.4391858,,
node,5258118842,40.4806214,-74.4373941,,
node,5258118843,40.4806357,-74.4377595,,
node,5258118844,40.4806472,-74.437937,,
node,5258118845,40.4806334,-74.4372129,,
node,5258118846,40.480644,-74.4370494,,
node,5258118847,40.4807453,-74.4367739,,
node,5258118848,40.4807506,-74.4366781,,
node,5258118849,40.4806991,-74.4366198,,
node,5258118850,40.478928,-74.4369,,
node,5258118851,40.4789446,-74.4369862,,
node,5258118852,40.4789691,-74.4370385,,
node,5258118853,40.4790072,-74.437389,,
node,5258118854,40.4790793,-74.4375977,,
node,5258118855,40.4791476,-74.4377627,,
node,5258118856,40.4792609,-74.4378995,,
node,5258118857,40.47942,-74.4380591,,
node,5258118858,40.4796342,-74.4381788,,
node,5258118859,40.4800178,-74.4383769,,
node,5258118861,40.4799347,-74.438334,,
node,5260698668,40.5204318,-74.4557212,,
node,5260698669,40.5206707,-74.4559692,,
node,5260698670,40.5207925,-74.4561495,,
node,5260698671,40.5208545,-74.4562296,,
node,5260698672,40.5208824,-74.4562016,,
node,5260698673,40.5209161,-74.4561927,,
node,5260698674,40.5209376,-74.4562034,,
node,5260698675,40.520951,-74.456229,,
node,5260698676,40.5209483,-74.4563007,,
node,5260698677,40.5209295,-74.4563219,,
node,5260698678,40.5209006,-74.4563263,,
node,5260698679,40.5208804,-74.4563201,,
node,5260698680,40.5208663,-74.4562936,,
node,5260698681,40.5208575,-74.4562688,,
node,5260698682,40.5209265,-74.4561756,,
node,5260698683,40.5209729,-74.4560031,,
node,5260698684,40.52102,-74.4558624,,
node,5260698685,40.5211323,-74.4559314,,
node,5260698686,40.5214718,-74.4558992,,
node,5260698687,40.5216477,-74.4557079,,
node,5260698689,40.5206645,-74.4566693,,
node,5260698690,40.5207822,-74.4564907,,
node,5260698692,40.5186432,-74.4551132,,
node,5260698693,40.5186866,-74.4549915,,
node,5260698694,40.5187791,-74.4548636,,
node,5260698695,40.5189794,-74.4546788,,
node,5260698696,40.5192815,-74.455278,,
node,5260698697,40.5193264,-74.4553758,,
node,5260698698,40.5194051,-74.4554112,,
node,5260698699,40.5197151,-74.4554837,,
node,5260698701,40.5203009,-74.4556739,,
node,5260698702,40.5202814,-74.4557031,,
node,5260698703,40.520261,-74.4557148,,
node,5260698704,40.5202326,-74.4557148,,
node,5260698705,40.5202086,-74.4556891,,
node,5260698706,40.5201988,-74.4556553,,
node,5260698707,40.5201997,-74.4556389,,
node,5260698708,40.5202122,-74.4556132,,
node,5260698709,40.5202299,-74.4555957,,
node,5260698710,40.5202477,-74.4555922,,
node,5260698711,40.5202654,-74.4555969,,
node,5260698712,40.5202814,-74.4556016,,
node,5260698713,40.5202911,-74.4556202,,
node,5260698714,40.5203018,-74.4556529,,
node,5260698715,40.520094,-74.4555841,,
node,5260698716,40.5203661,-74.4554517,,
node,5260698717,40.5204173,-74.4554243,,
node,5260698718,40.5205451,-74.4554106,,
node,5260698719,40.520677,-74.4554142,,
node,5260698720,40.5204858,-74.4553295,,
node,5260699621,40.5204473,-74.4554211,,
node,5260699622,40.5204899,-74.4552074,,
node,5260699623,40.5205309,-74.4550994,,
node,5260699624,40.520841,-74.4545907,,
node,5260699626,40.5203173,-74.4555381,,
node,5260699627,40.5202659,-74.4554155,,
node,5260699628,40.520276,-74.4553403,,
node,5260699629,40.5202135,-74.4549448,,
node,5260699630,40.5204153,-74.4548882,,
node,5260699631,40.5204301,-74.4549271,,
node,5260699632,40.5190593,-74.4548374,,
node,5260699633,40.5191493,-74.4547611,,
node,5260699634,40.5192295,-74.4544629,,
node,5260699635,40.519288,-74.454422,,
node,5260699636,40.5194931,-74.4543905,,
node,5260699640,40.519226,-74.4544757,,
node,5260699642,40.5191808,-74.4546438,,
node,5260699644,40.519357,-74.4544114,,
node,5262798511,40.5255229,-74.4671826,,
node,5262798512,40.5255129,-74.4673123,,
node,5262798513,40.5253071,-74.4672948,,
node,5262798516,40.5247093,-74.468168,,
node,5262798517,40.5235012,-74.4653509,,
node,5262800024,40.5230497,-74.4656547,,
node,5262800025,40.5230931,-74.4661278,,
node,5262800026,40.5231325,-74.4662569,,
node,5262800031,40.524238,-74.4683328,,
node,5262800032,40.5246551,-74.4680414,,
node,5262800033,40.524735,-74.4680348,,
node,5262800034,40.5249712,-74.4675284,,
node,5262800042,40.5249013,-74.4663649,,
node,5262800044,40.5247742,-74.4662805,,
node,5262800045,40.5246969,-74.4662561,,
node,5262800048,40.5246745,-74.4662333,,
node,5262800049,40.5244087,-74.4698304,,
node,5262800050,40.5242044,-74.4693604,,
node,5262800053,40.5239851,-74.47043,,
node,5262800054,40.5239789,-74.4705591,,
node,5262800055,40.5239365,-74.4707074,,
node,5262800057,40.5240485,-74.470431,,
node,5262800058,40.5244224,-74.4698557,,
node,5262800059,40.5244587,-74.4698618,,
node,5262800060,40.5244865,-74.4698385,,
node,5262800061,40.5245058,-74.4698019,,
node,5262800062,40.5245128,-74.4697734,,
node,5262800063,40.5245035,-74.4697226,,
node,5262800064,40.5244819,-74.469687,,
node,5262800065,40.5244425,-74.4696789,,
node,5262800066,40.5244008,-74.4696931,,
node,5262800067,40.524383,-74.4697206,,
node,5262800068,40.5243822,-74.469746,,
node,5262800069,40.5243827,-74.4697706,,
node,5263811207,40.5392156,-74.471485,,
node,5293295369,40.4883223,-74.4351961,,
node,5293295370,40.4883249,-74.4351069,,
node,5293295371,40.4882106,-74.4350023,,
node,5298756714,40.5316306,-74.4702249,,
node,5298756715,40.5335546,-74.471314,,
node,5298756716,40.534819,-74.4720259,,
node,5298765642,40.5283061,-74.4706012,,
node,5298765644,40.5302984,-74.4681215,,
node,5298765645,40.5302944,-74.4681563,,
node,5298765646,40.5302498,-74.4682119,,
node,5298765647,40.530263,-74.4682487,,
node,5298765648,40.5303375,-74.4682424,,
node,5298765650,40.53046,-74.4681484,,
node,5298765652,40.5302153,-74.468227,,
node,5298765654,40.5299154,-74.4679905,,
node,5298780360,40.5285905,-74.4822608,,
node,5298780361,40.5283808,-74.4821093,,
node,5298780397,40.5336223,-74.4779874,,
node,5298780398,40.5335959,-74.4780517,,
node,5298780399,40.5334975,-74.4783032,,
node,5298780400,40.5332906,-74.4788504,,
node,5298780401,40.533099,-74.4794552,,
node,5298780402,40.5330235,-74.4796966,,
node,5298780403,40.532994,-74.4798307,,
node,5298780404,40.5329705,-74.479989,,
node,5298780405,40.532944,-74.4801392,,
node,5306971134,40.4747937,-74.4245642,,
node,5306971135,40.4738756,-74.4249675,,
node,5306971136,40.4726772,-74.4217333,,
node,5306971137,40.4727686,-74.4216563,,
node,5306971138,40.4738873,-74.4211327,,
node,5306971139,40.4740532,-74.421748,,
node,5306971140,40.4741585,-74.4221485,,
node,5306971141,40.4726154,-74.4267757,,
node,5306971147,40.4720211,-74.4267402,,
node,5306971148,40.4721583,-74.4266527,,
node,5306971149,40.4725539,-74.426598,,
node,5306971150,40.4726202,-74.4265173,,
node,5306971151,40.4727516,-74.4253498,,
node,5306971152,40.4728014,-74.4251863,,
node,5306971168,40.4753357,-74.424314,,
node,5306971169,40.4758865,-74.424094,,
node,5306971170,40.4759477,-74.4240484,,
node,5306971171,40.4759967,-74.4238741,,
node,5306971172,40.4759457,-74.4236461,,
node,5306971173,40.4757222,-74.4230864,,
node,5306971174,40.4755429,-74.4226433,,
node,5306971175,40.4754261,-74.422376,,
node,5306971176,40.4752568,-74.4219603,,
node,5306971177,40.4749204,-74.4223414,,
node,5306971178,40.4747653,-74.4221523,,
node,5306971179,40.474598,-74.4222314,,
node,5306971180,40.474548,-74.4221281,,
node,5306971181,40.4744399,-74.422226,,
node,5306971182,40.4742827,-74.4222582,,
node,5306971183,40.4743174,-74.4223454,,
node,5306971184,40.4742299,-74.42242,,
node,5306971185,40.4744647,-74.4222036,,
node,5306971186,40.4744072,-74.4220007,,
node,5306971187,40.4743868,-74.4219256,,
node,5306971188,40.4744225,-74.4218787,,
node,5306971189,40.4744358,-74.4218317,,
node,5306971190,40.4743868,-74.4216292,,
node,5306971191,40.4744159,-74.4217494,,
node,5306971192,40.4743511,-74.4217151,,
node,5306971193,40.4743032,-74.4217325,,
node,5306971194,40.4742736,-74.4217955,,
node,5306971195,40.4742838,-74.4218773,,
node,5306971196,40.4743032,-74.4219162,,
node,5306971197,40.4743378,-74.421931,,
node,5306971198,40.4744017,-74.4216907,,
node,5306971199,40.4740681,-74.420073,,
node,5306971200,40.4751011,-74.4217652,,
node,5306971201,40.4750742,-74.4214856,,
node,5306971202,40.4749611,-74.4213688,,
node,5306971203,40.4748521,-74.4214821,,
node,5306971204,40.4746838,-74.4211334,,
node,5306971205,40.4748884,-74.4210007,,
node,5306971206,40.4747121,-74.4206822,,
node,5306971207,40.4745764,-74.4203334,,
node,5306971208,40.4749337,-74.4211108,,
node,5306971209,40.4748615,-74.4215828,,
node,5306971210,40.4747452,-74.4216928,,
node,5306971211,40.4745167,-74.4217732,,
node,5306971212,40.4745044,-74.4219422,,
node,5306971213,40.476048,-74.4241139,,
node,5338150687,40.4697529,-74.4695627,,
node,5338150688,40.4699149,-74.4697984,,
node,5338150689,40.4702577,-74.4703831,,
node,5338150690,40.4700027,-74.4706567,,
node,5338150691,40.4696619,-74.4701149,,
node,5338150692,40.4697781,-74.4699696,,
node,5338150693,40.4701336,-74.4705163,,
node,5338150694,40.4695109,-74.4698626,,
node,5338150695,40.47059,-74.469825,,
node,5338150696,40.4704579,-74.4699623,,
node,5338150697,40.4708677,-74.4706021,,
node,5338150698,40.4701868,-74.4695194,,
node,5338150699,40.4701737,-74.4702398,,
node,5338150700,40.4694385,-74.4710144,,
node,5338150701,40.4699223,-74.4705289,,
node,5338150702,40.4696169,-74.4708353,,
node,5338150703,40.4693844,-74.4704636,,
node,5338150704,40.4700529,-74.4696568,,
node,5338150705,40.4703181,-74.4700947,,
node,5339606602,40.4706535,-74.4699301,,
node,5339606603,40.4710174,-74.4695383,,
node,5339606604,40.4710419,-74.4695235,,
node,5339606605,40.4710664,-74.4695208,,
node,5339606606,40.471096,-74.4695316,,
node,5339606607,40.4711225,-74.4695584,,
node,5339606609,40.4713012,-74.4697879,,
node,5339606610,40.471284,-74.4698628,,
node,5339606611,40.4713027,-74.4698268,,
node,5339606613,40.470999,-74.4701698,,
node,5339606614,40.4709653,-74.4701668,,
node,5339606615,40.4708273,-74.4699426,,
node,5339606616,40.4707253,-74.470049,,
node,5339606617,40.4710259,-74.4697317,,
node,5339606618,40.4712419,-74.4697117,,
node,5377077863,40.4892167,-74.4283167,,
node,5377077864,40.4892804,-74.428069,,
node,5377077865,40.4893249,-74.427858,,
node,5377077866,40.4893377,-74.4277509,,
node,5407913470,40.4781777,-74.4555544,,
node,5407913471,40.4782012,-74.4555897,,
node,5407913472,40.4782236,-74.4556324,,
node,5407913473,40.4782639,-74.4556972,,
node,5407913474,40.4783031,-74.4557619,,
node,5407913475,40.4783423,-74.4558311,,
node,5407913476,40.4783804,-74.4558886,,
node,5407913477,40.4784218,-74.4559563,,
node,5407913478,40.478461,-74.4560255,,
node,5407913479,40.4784979,-74.4560873,,
node,5433909757,40.5213647,-74.4319316,,
node,5433909758,40.5208264,-74.4320496,,
node,5433909759,40.5204594,-74.4322052,,
node,5452332205,40.5176622,-74.4317999,,
node,5457810698,40.4786805,-74.4434535,,
node,5457810699,40.4784953,-74.4433688,,
node,5457810700,40.4784392,-74.443354,,
node,5457810701,40.4783688,-74.4433527,,
node,5457810702,40.4783892,-74.4434291,,
node,5457810703,40.4784708,-74.4420357,,
node,5457810704,40.478632,-74.4423603,,
node,5457810705,40.4789717,-74.4429906,,
node,5462443578,40.5175273,-74.4292033,,
node,5462443579,40.5175545,-74.4288274,,
node,5474070044,40.5229838,-74.4547115,,
node,5474070045,40.5231164,-74.45515,,
node,5474070046,40.5241959,-74.4540683,,
node,5474070047,40.5242637,-74.4543006,,
node,5474070048,40.5230526,-74.454939,,
node,5474070049,40.5243657,-74.4548152,,
node,5474070050,40.5243925,-74.4547367,,
node,5474070051,40.5230435,-74.4549089,,
node,5474070053,40.5228668,-74.4558645,,
node,5474070054,40.5247969,-74.4545856,,
node,5474070055,40.5247316,-74.4547128,,
node,5474070056,40.5246745,-74.4547879,,
node,5474070057,40.5240573,-74.4551075,,
node,5474070058,40.5228482,-74.4557999,,
node,5474070059,40.5231699,-74.4556301,,
node,5474070060,40.5231383,-74.4552882,,
node,5474070061,40.5236623,-74.4550079,,
node,5474088650,40.5211063,-74.4557063,,
